ID,Title,Description,URL,SKU,Brand,Group,HTML snippet
162202,SMC C96SDB63-508 ISO-VDMA-CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C96SDB63-508<br>DESCRIPTION: ISO 15552 CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 4.382<br>Country of orig: GB <br>Cyl.Bore Size (mm): 63<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 142.90<br>Price per unit: 142.90",https://iknan.co.uk/product/smc-c96sdb63-508-iso-vdma-cylinder-incl-vat/,C96SDB63-508,SMC,30,<section id='p162202'><h2><a href='https://iknan.co.uk/product/smc-c96sdb63-508-iso-vdma-cylinder-incl-vat/'>SMC C96SDB63-508 ISO-VDMA-CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C96SDB63-508<br>DESCRIPTION: ISO 15552 CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 4.382<br>Country of orig: GB <br>Cyl.Bore Size (mm): 63<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 142.90<br>Price per unit: 142.90</p><p><a href='https://iknan.co.uk/product/smc-c96sdb63-508-iso-vdma-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
162203,SMC C96SDB63-50C ISO 15552 CYLIND Incl VAT,"Brand: SMC<br>PART NUMBER: C96SDB63-50C<br>DESCRIPTION: C96S(D), ISO 15552 Cylinder, Double Acting, Single/Double Rod with Air cushion on both ends and Bumper cushion<br>PROPERTIES/VALUES: Magnet:  D (Built-in Magnet)
Mounting:  B (Basic)
Bore Size:  diameter 63 mm
Stroke:  50
Rod Boot:  w/o Rod Boot
Rod:  Single Rod
Auto Switch:  No Switch
Lead Wire or Prewired Connector:  0.5m [Or None in the Case of No Switch]
Number:  2 pcs. [Or None in the Case of No Switch]
Rod End Options:  None
Temperature Resistance:  None
Heavy Duty Scraper:  None
Tie Rod:  None
Fluororubber Seal:  None
Coil Scraper:  None
Made of Stainless Steel (-XC68):  None
Made of Stainless Steel (-XC65):  None<br>LONG DESCRIPTION: ISO 15552 Tie Rod Cylinder.
Bore sizes (mm): 32, 40, 50, 63, 80, 100, 125.
Strokes up to 2000 mm.
Cylinder variations: Non-rotating, smooth, with lock unit, ATEX.<br>BULLET POINTS: Double acting, standard type, single or double rod with Air cushion on both ends and Bumper cushion
Bore sizes (mm): 32, 40, 50, 63, 80, 100
Standard stroke up to 1900mm
Auto switch capable<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/c96s-d-iso-15552-cylinder-double-acting-single-double-rod-with-air-cushion-on-both-ends-and-bumper-cushion~158127~cfg?partNumber=C96SDB63-50C<br>PDF: https://content2.smcetech.com/pdf/C96-Bb_EU.pdf<br>DATASHEET: https://www.smc.eu/en-gb/direct-datasheet?partNumber=C96SDB63-50C&productId=158127<br>Price is for Pack Size of: 1<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 108.29<br>Price per unit: 108.29",https://iknan.co.uk/product/smc-c96sdb63-50c-iso-15552-cylind-incl-vat/,C96SDB63-50C,SMC,30,"<section id='p162203'><h2><a href='https://iknan.co.uk/product/smc-c96sdb63-50c-iso-15552-cylind-incl-vat/'>SMC C96SDB63-50C ISO 15552 CYLIND Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C96SDB63-50C<br>DESCRIPTION: C96S(D), ISO 15552 Cylinder, Double Acting, Single/Double Rod with Air cushion on both ends and Bumper cushion<br>PROPERTIES/VALUES: Magnet:  D (Built-in Magnet)<br/>Mounting:  B (Basic)<br/>Bore Size:  diameter 63 mm<br/>Stroke:  50<br/>Rod Boot:  w/o Rod Boot<br/>Rod:  Single Rod<br/>Auto Switch:  No Switch<br/>Lead Wire or Prewired Connector:  0.5m [Or None in the Case of No Switch]<br/>Number:  2 pcs. [Or None in the Case of No Switch]<br/>Rod End Options:  None<br/>Temperature Resistance:  None<br/>Heavy Duty Scraper:  None<br/>Tie Rod:  None<br/>Fluororubber Seal:  None<br/>Coil Scraper:  None<br/>Made of Stainless Steel (-XC68):  None<br/>Made of Stainless Steel (-XC65):  None<br>LONG DESCRIPTION: ISO 15552 Tie Rod Cylinder.<br/>Bore sizes (mm): 32, 40, 50, 63, 80, 100, 125.<br/>Strokes up to 2000 mm.<br/>Cylinder variations: Non-rotating, smooth, with lock unit, ATEX.<br>BULLET POINTS: Double acting, standard type, single or double rod with Air cushion on both ends and Bumper cushion<br/>Bore sizes (mm): 32, 40, 50, 63, 80, 100<br/>Standard stroke up to 1900mm<br/>Auto switch capable<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/c96s-d-iso-15552-cylinder-double-acting-single-double-rod-with-air-cushion-on-both-ends-and-bumper-cushion~158127~cfg?partNumber=C96SDB63-50C<br>PDF: https://content2.smcetech.com/pdf/C96-Bb_EU.pdf<br>DATASHEET: https://www.smc.eu/en-gb/direct-datasheet?partNumber=C96SDB63-50C&productId=158127<br>Price is for Pack Size of: 1<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 108.29<br>Price per unit: 108.29</p><p><a href='https://iknan.co.uk/product/smc-c96sdb63-50c-iso-15552-cylind-incl-vat/' target='_blank'>View product</a></p></section>"
162204,SMC C96SDB63-50W ISO-VDMA-CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C96SDB63-50W<br>DESCRIPTION: ISO 15552 CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 63<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 145.90<br>Price per unit: 145.90",https://iknan.co.uk/product/smc-c96sdb63-50w-iso-vdma-cylinder-incl-vat/,C96SDB63-50W,SMC,30,<section id='p162204'><h2><a href='https://iknan.co.uk/product/smc-c96sdb63-50w-iso-vdma-cylinder-incl-vat/'>SMC C96SDB63-50W ISO-VDMA-CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C96SDB63-50W<br>DESCRIPTION: ISO 15552 CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 63<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 145.90<br>Price per unit: 145.90</p><p><a href='https://iknan.co.uk/product/smc-c96sdb63-50w-iso-vdma-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
162205,SMC C96SDB63-510 ISO-VDMA-CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C96SDB63-510<br>DESCRIPTION: ISO 15552 CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 4.392<br>Country of orig: GB <br>Cyl.Bore Size (mm): 63<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 142.90<br>Price per unit: 142.90",https://iknan.co.uk/product/smc-c96sdb63-510-iso-vdma-cylinder-incl-vat/,C96SDB63-510,SMC,30,<section id='p162205'><h2><a href='https://iknan.co.uk/product/smc-c96sdb63-510-iso-vdma-cylinder-incl-vat/'>SMC C96SDB63-510 ISO-VDMA-CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C96SDB63-510<br>DESCRIPTION: ISO 15552 CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 4.392<br>Country of orig: GB <br>Cyl.Bore Size (mm): 63<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 142.90<br>Price per unit: 142.90</p><p><a href='https://iknan.co.uk/product/smc-c96sdb63-510-iso-vdma-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
162206,SMC C96SDB63-520 ISO-VDMA-CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C96SDB63-520<br>DESCRIPTION: ISO 15552 CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 4.718<br>Country of orig: GB <br>Cyl.Bore Size (mm): 63<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 143.64<br>Price per unit: 143.64",https://iknan.co.uk/product/smc-c96sdb63-520-iso-vdma-cylinder-incl-vat/,C96SDB63-520,SMC,30,<section id='p162206'><h2><a href='https://iknan.co.uk/product/smc-c96sdb63-520-iso-vdma-cylinder-incl-vat/'>SMC C96SDB63-520 ISO-VDMA-CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C96SDB63-520<br>DESCRIPTION: ISO 15552 CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 4.718<br>Country of orig: GB <br>Cyl.Bore Size (mm): 63<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 143.64<br>Price per unit: 143.64</p><p><a href='https://iknan.co.uk/product/smc-c96sdb63-520-iso-vdma-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
162207,SMC C96SDB63-520C ISO CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C96SDB63-520C<br>DESCRIPTION: ISO 15552 CYLINDER diameter 63 STR=520                              <br>
Customs Stat number: 8412310090<br>Net weight: 4.267<br>Country of orig: GB <br>Cyl.Bore Size (mm): 63<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 143.64<br>Price per unit: 143.64",https://iknan.co.uk/product/smc-c96sdb63-520c-iso-cylinder-incl-vat/,C96SDB63-520C,SMC,30,<section id='p162207'><h2><a href='https://iknan.co.uk/product/smc-c96sdb63-520c-iso-cylinder-incl-vat/'>SMC C96SDB63-520C ISO CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C96SDB63-520C<br>DESCRIPTION: ISO 15552 CYLINDER diameter 63 STR=520                              <br><br/>Customs Stat number: 8412310090<br>Net weight: 4.267<br>Country of orig: GB <br>Cyl.Bore Size (mm): 63<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 143.64<br>Price per unit: 143.64</p><p><a href='https://iknan.co.uk/product/smc-c96sdb63-520c-iso-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
162208,SMC AWM40-04BCE-R MIST SEPARATOR REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWM40-04BCE-R<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br>
Customs Stat number: 8481209090<br>Net weight: 1.35<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 19<br>Price includes VAT (shipping calculated at cart)<br>Net price: 116.56<br>Price per unit: 116.56",https://iknan.co.uk/product/smc-awm40-04bce-r-mist-separator-reg-incl-vat/,AWM40-04BCE-R,SMC,30,<section id='p162208'><h2><a href='https://iknan.co.uk/product/smc-awm40-04bce-r-mist-separator-reg-incl-vat/'>SMC AWM40-04BCE-R MIST SEPARATOR REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWM40-04BCE-R<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.35<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 19<br>Price includes VAT (shipping calculated at cart)<br>Net price: 116.56<br>Price per unit: 116.56</p><p><a href='https://iknan.co.uk/product/smc-awm40-04bce-r-mist-separator-reg-incl-vat/' target='_blank'>View product</a></p></section>
162209,SMC AWM40-04BCG MIST SEPARATOR REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWM40-04BCG<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br>
Customs Stat number: 8481209090<br>Net weight: 0.91<br>Country of orig: CN <br>Length (mm): 70<br>Width (mm): 274<br>Height (mm): 126<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 14<br>Price includes VAT (shipping calculated at cart)<br>Net price: 116.56<br>Price per unit: 116.56",https://iknan.co.uk/product/smc-awm40-04bcg-mist-separator-reg-incl-vat/,AWM40-04BCG,SMC,30,<section id='p162209'><h2><a href='https://iknan.co.uk/product/smc-awm40-04bcg-mist-separator-reg-incl-vat/'>SMC AWM40-04BCG MIST SEPARATOR REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWM40-04BCG<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br><br/>Customs Stat number: 8481209090<br>Net weight: 0.91<br>Country of orig: CN <br>Length (mm): 70<br>Width (mm): 274<br>Height (mm): 126<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 14<br>Price includes VAT (shipping calculated at cart)<br>Net price: 116.56<br>Price per unit: 116.56</p><p><a href='https://iknan.co.uk/product/smc-awm40-04bcg-mist-separator-reg-incl-vat/' target='_blank'>View product</a></p></section>
162210,SMC AWM40-04BCG-2 MIST SEPARATOR REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWM40-04BCG-2<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br>
Customs Stat number: 8481209090<br>Net weight: 1.42<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 19<br>Price includes VAT (shipping calculated at cart)<br>Net price: 120.59<br>Price per unit: 120.59",https://iknan.co.uk/product/smc-awm40-04bcg-2-mist-separator-reg-incl-vat/,AWM40-04BCG-2,SMC,30,<section id='p162210'><h2><a href='https://iknan.co.uk/product/smc-awm40-04bcg-2-mist-separator-reg-incl-vat/'>SMC AWM40-04BCG-2 MIST SEPARATOR REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWM40-04BCG-2<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.42<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 19<br>Price includes VAT (shipping calculated at cart)<br>Net price: 120.59<br>Price per unit: 120.59</p><p><a href='https://iknan.co.uk/product/smc-awm40-04bcg-2-mist-separator-reg-incl-vat/' target='_blank'>View product</a></p></section>
162211,SMC AWM40-04BCG-2R MIST SEPARATOR REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWM40-04BCG-2R<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br>
Customs Stat number: 8481209090<br>Net weight: 1.42<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 120.59<br>Price per unit: 120.59",https://iknan.co.uk/product/smc-awm40-04bcg-2r-mist-separator-reg-incl-vat/,AWM40-04BCG-2R,SMC,30,<section id='p162211'><h2><a href='https://iknan.co.uk/product/smc-awm40-04bcg-2r-mist-separator-reg-incl-vat/'>SMC AWM40-04BCG-2R MIST SEPARATOR REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWM40-04BCG-2R<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.42<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 120.59<br>Price per unit: 120.59</p><p><a href='https://iknan.co.uk/product/smc-awm40-04bcg-2r-mist-separator-reg-incl-vat/' target='_blank'>View product</a></p></section>
