ID,Title,Description,URL,SKU,Brand,Group,HTML snippet
126139,SMC AWM40-F03DEH MIST SEPARATOR REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWM40-F03DEH<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br>
Customs Stat number: 8481209090<br>Net weight: 1.375<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 112.62<br>Price per unit: 112.62",https://iknan.co.uk/?post_type=product&#038;p=126139,AWM40-F03DEH,SMC,18,<section id='p126139'><h2><a href='https://iknan.co.uk/?post_type=product&#038;p=126139'>SMC AWM40-F03DEH MIST SEPARATOR REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWM40-F03DEH<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.375<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 112.62<br>Price per unit: 112.62</p><p><a href='https://iknan.co.uk/?post_type=product&#038;p=126139' target='_blank'>View product</a></p></section>
126140,SMC AWM40-F03DEH-2 MIST SEPARATOR REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWM40-F03DEH-2<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br>
Customs Stat number: 8481209090<br>Net weight: 1.415<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 116.65<br>Price per unit: 116.65",https://iknan.co.uk/?post_type=product&#038;p=126140,AWM40-F03DEH-2,SMC,18,<section id='p126140'><h2><a href='https://iknan.co.uk/?post_type=product&#038;p=126140'>SMC AWM40-F03DEH-2 MIST SEPARATOR REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWM40-F03DEH-2<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.415<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 116.65<br>Price per unit: 116.65</p><p><a href='https://iknan.co.uk/?post_type=product&#038;p=126140' target='_blank'>View product</a></p></section>
126141,SMC AWM40-F03DEH-2R MIST SEPARATOR REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWM40-F03DEH-2R<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br>
Customs Stat number: 8481209090<br>Net weight: 1.415<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 116.65<br>Price per unit: 116.65",https://iknan.co.uk/?post_type=product&#038;p=126141,AWM40-F03DEH-2R,SMC,18,<section id='p126141'><h2><a href='https://iknan.co.uk/?post_type=product&#038;p=126141'>SMC AWM40-F03DEH-2R MIST SEPARATOR REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWM40-F03DEH-2R<br>DESCRIPTION: MIST SEPARATOR REGULATOR                                    <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.415<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 116.65<br>Price per unit: 116.65</p><p><a href='https://iknan.co.uk/?post_type=product&#038;p=126141' target='_blank'>View product</a></p></section>
126142,SMC AW40-F04BCE4-16N FILTER REGULATOR Incl VAT,"Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16N<br>DESCRIPTION: FILTER REGULATOR                                            <br>
Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15",https://iknan.co.uk/?post_type=product&#038;p=126142,AW40-F04BCE4-16N,SMC,18,<section id='p126142'><h2><a href='https://iknan.co.uk/?post_type=product&#038;p=126142'>SMC AW40-F04BCE4-16N FILTER REGULATOR Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16N<br>DESCRIPTION: FILTER REGULATOR                                            <br><br/>Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15</p><p><a href='https://iknan.co.uk/?post_type=product&#038;p=126142' target='_blank'>View product</a></p></section>
126143,SMC AW40-F04BCE4-16NR FILTER REGULATOR Incl VAT,"Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16NR<br>DESCRIPTION: FILTER REGULATOR                                            <br>
Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15",https://iknan.co.uk/?post_type=product&#038;p=126143,AW40-F04BCE4-16NR,SMC,18,<section id='p126143'><h2><a href='https://iknan.co.uk/?post_type=product&#038;p=126143'>SMC AW40-F04BCE4-16NR FILTER REGULATOR Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16NR<br>DESCRIPTION: FILTER REGULATOR                                            <br><br/>Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15</p><p><a href='https://iknan.co.uk/?post_type=product&#038;p=126143' target='_blank'>View product</a></p></section>
126144,SMC AW40-F04BCE4-16NRZA FILTER REGULATOR Incl VAT,"Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16NRZA<br>DESCRIPTION: FILTER REGULATOR                                            <br>
Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15",https://iknan.co.uk/?post_type=product&#038;p=126144,AW40-F04BCE4-16NRZA,SMC,18,<section id='p126144'><h2><a href='https://iknan.co.uk/?post_type=product&#038;p=126144'>SMC AW40-F04BCE4-16NRZA FILTER REGULATOR Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16NRZA<br>DESCRIPTION: FILTER REGULATOR                                            <br><br/>Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15</p><p><a href='https://iknan.co.uk/?post_type=product&#038;p=126144' target='_blank'>View product</a></p></section>
126145,SMC AW40-F04BCE4-16NZA FILTER REGULATOR Incl VAT,"Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16NZA<br>DESCRIPTION: FILTER REGULATOR                                            <br>
Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15",https://iknan.co.uk/?post_type=product&#038;p=126145,AW40-F04BCE4-16NZA,SMC,18,<section id='p126145'><h2><a href='https://iknan.co.uk/?post_type=product&#038;p=126145'>SMC AW40-F04BCE4-16NZA FILTER REGULATOR Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16NZA<br>DESCRIPTION: FILTER REGULATOR                                            <br><br/>Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15</p><p><a href='https://iknan.co.uk/?post_type=product&#038;p=126145' target='_blank'>View product</a></p></section>
126146,SMC AW40-F04BCE4-16R FILTER REGULATOR Incl VAT,"Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16R<br>DESCRIPTION: FILTER REGULATOR                                            <br>
Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15",https://iknan.co.uk/?post_type=product&#038;p=126146,AW40-F04BCE4-16R,SMC,18,<section id='p126146'><h2><a href='https://iknan.co.uk/?post_type=product&#038;p=126146'>SMC AW40-F04BCE4-16R FILTER REGULATOR Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16R<br>DESCRIPTION: FILTER REGULATOR                                            <br><br/>Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15</p><p><a href='https://iknan.co.uk/?post_type=product&#038;p=126146' target='_blank'>View product</a></p></section>
126147,SMC AW40-F04BCE4-16RZA FILTER REGULATOR Incl VAT,"Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16RZA<br>DESCRIPTION: FILTER REGULATOR                                            <br>
Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15",https://iknan.co.uk/?post_type=product&#038;p=126147,AW40-F04BCE4-16RZA,SMC,18,<section id='p126147'><h2><a href='https://iknan.co.uk/?post_type=product&#038;p=126147'>SMC AW40-F04BCE4-16RZA FILTER REGULATOR Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16RZA<br>DESCRIPTION: FILTER REGULATOR                                            <br><br/>Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15</p><p><a href='https://iknan.co.uk/?post_type=product&#038;p=126147' target='_blank'>View product</a></p></section>
126148,SMC AW40-F04BCE4-16ZA FILTER REGULATOR Incl VAT,"Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16ZA<br>DESCRIPTION: FILTER REGULATOR                                            <br>
Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15",https://iknan.co.uk/?post_type=product&#038;p=126148,AW40-F04BCE4-16ZA,SMC,18,<section id='p126148'><h2><a href='https://iknan.co.uk/?post_type=product&#038;p=126148'>SMC AW40-F04BCE4-16ZA FILTER REGULATOR Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AW40-F04BCE4-16ZA<br>DESCRIPTION: FILTER REGULATOR                                            <br><br/>Customs Stat number: 8481209090<br>Net weight: 0<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 126.15<br>Price per unit: 126.15</p><p><a href='https://iknan.co.uk/?post_type=product&#038;p=126148' target='_blank'>View product</a></p></section>
