ID,Title,Description,URL,SKU,Brand,Group,HTML snippet
219867,SMC KQ2R03-07A AIR PUSH FITTING Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2R03-07A<br>DESCRIPTION: Plug-In Reducer - KQ2R<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  5/32
Applicable Fitting:  diameter  1/4
Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material
Applicable tubing from diameter  2 to diameter  16
Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2
Operating pressure range: -100 kPa to 1 MPa
Fluid temperature: -5 to 60 °C, water: 0 to 40 °C
With sealant.<br>BULLET POINTS: Plug-in reducer.
Applicable Tubing O.D.: diameter 2, diameter 3.2, diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 1/8, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8.
Applicable Fitting: diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8, diameter 1/2.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/plug-in-reducer-kq2r~159202~cfg?partNumber=KQ2R03-07A<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 29.51<br>Price per unit: 2.95",https://iknan.co.uk/product/smc-kq2r03-07a-air-push-fitting-incl-vat/,KQ2R03-07A,SMC,49,"<section id='p219867'><h2><a href='https://iknan.co.uk/product/smc-kq2r03-07a-air-push-fitting-incl-vat/'>SMC KQ2R03-07A AIR PUSH FITTING Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2R03-07A<br>DESCRIPTION: Plug-In Reducer - KQ2R<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  5/32<br/>Applicable Fitting:  diameter  1/4<br/>Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material<br/>Applicable tubing from diameter  2 to diameter  16<br/>Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2<br/>Operating pressure range: -100 kPa to 1 MPa<br/>Fluid temperature: -5 to 60 °C, water: 0 to 40 °C<br/>With sealant.<br>BULLET POINTS: Plug-in reducer.<br/>Applicable Tubing O.D.: diameter 2, diameter 3.2, diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 1/8, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8.<br/>Applicable Fitting: diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8, diameter 1/2.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/plug-in-reducer-kq2r~159202~cfg?partNumber=KQ2R03-07A<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 29.51<br>Price per unit: 2.95</p><p><a href='https://iknan.co.uk/product/smc-kq2r03-07a-air-push-fitting-incl-vat/' target='_blank'>View product</a></p></section>"
219868,SMC AWD40-F02BE-R MICRO MIST SEP REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWD40-F02BE-R<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br>
Customs Stat number: 8481209090<br>Net weight: 1.41<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 91.04<br>Price per unit: 91.04",https://iknan.co.uk/product/smc-awd40-f02be-r-micro-mist-sep-reg-incl-vat/,AWD40-F02BE-R,SMC,49,<section id='p219868'><h2><a href='https://iknan.co.uk/product/smc-awd40-f02be-r-micro-mist-sep-reg-incl-vat/'>SMC AWD40-F02BE-R MICRO MIST SEP REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWD40-F02BE-R<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.41<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 91.04<br>Price per unit: 91.04</p><p><a href='https://iknan.co.uk/product/smc-awd40-f02be-r-micro-mist-sep-reg-incl-vat/' target='_blank'>View product</a></p></section>
219869,SMC AWD40-F02BE-RW MICRO MIST SEP REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWD40-F02BE-RW<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br>
Customs Stat number: 8481209090<br>Net weight: 1.41<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 92.07<br>Price per unit: 92.07",https://iknan.co.uk/product/smc-awd40-f02be-rw-micro-mist-sep-reg-incl-vat/,AWD40-F02BE-RW,SMC,49,<section id='p219869'><h2><a href='https://iknan.co.uk/product/smc-awd40-f02be-rw-micro-mist-sep-reg-incl-vat/'>SMC AWD40-F02BE-RW MICRO MIST SEP REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWD40-F02BE-RW<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.41<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 92.07<br>Price per unit: 92.07</p><p><a href='https://iknan.co.uk/product/smc-awd40-f02be-rw-micro-mist-sep-reg-incl-vat/' target='_blank'>View product</a></p></section>
219870,SMC AWD40-F02BE-W MICRO MIST SEP REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWD40-F02BE-W<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br>
Customs Stat number: 8481209090<br>Net weight: 1.41<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 92.07<br>Price per unit: 92.07",https://iknan.co.uk/product/smc-awd40-f02be-w-micro-mist-sep-reg-incl-vat/,AWD40-F02BE-W,SMC,49,<section id='p219870'><h2><a href='https://iknan.co.uk/product/smc-awd40-f02be-w-micro-mist-sep-reg-incl-vat/'>SMC AWD40-F02BE-W MICRO MIST SEP REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWD40-F02BE-W<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.41<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 92.07<br>Price per unit: 92.07</p><p><a href='https://iknan.co.uk/product/smc-awd40-f02be-w-micro-mist-sep-reg-incl-vat/' target='_blank'>View product</a></p></section>
219871,SMC AWD40-F02BG MICRO MIST SEP REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWD40-F02BG<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br>
Customs Stat number: 8481209090<br>Net weight: 1.44<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 91.04<br>Price per unit: 91.04",https://iknan.co.uk/product/smc-awd40-f02bg-micro-mist-sep-reg-incl-vat/,AWD40-F02BG,SMC,49,<section id='p219871'><h2><a href='https://iknan.co.uk/product/smc-awd40-f02bg-micro-mist-sep-reg-incl-vat/'>SMC AWD40-F02BG MICRO MIST SEP REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWD40-F02BG<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.44<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 91.04<br>Price per unit: 91.04</p><p><a href='https://iknan.co.uk/product/smc-awd40-f02bg-micro-mist-sep-reg-incl-vat/' target='_blank'>View product</a></p></section>
219872,SMC AWD40-F02BG-2 MICRO MIST SEP REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWD40-F02BG-2<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br>
Customs Stat number: 8481209090<br>Net weight: 1.44<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 95.06<br>Price per unit: 95.06",https://iknan.co.uk/product/smc-awd40-f02bg-2-micro-mist-sep-reg-incl-vat/,AWD40-F02BG-2,SMC,49,<section id='p219872'><h2><a href='https://iknan.co.uk/product/smc-awd40-f02bg-2-micro-mist-sep-reg-incl-vat/'>SMC AWD40-F02BG-2 MICRO MIST SEP REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWD40-F02BG-2<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.44<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 95.06<br>Price per unit: 95.06</p><p><a href='https://iknan.co.uk/product/smc-awd40-f02bg-2-micro-mist-sep-reg-incl-vat/' target='_blank'>View product</a></p></section>
219873,SMC AWD40-F02BG-2J MICRO MIST SEP REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWD40-F02BG-2J<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br>
Customs Stat number: 8481209090<br>Net weight: 1.44<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 96.08<br>Price per unit: 96.08",https://iknan.co.uk/product/smc-awd40-f02bg-2j-micro-mist-sep-reg-incl-vat/,AWD40-F02BG-2J,SMC,49,<section id='p219873'><h2><a href='https://iknan.co.uk/product/smc-awd40-f02bg-2j-micro-mist-sep-reg-incl-vat/'>SMC AWD40-F02BG-2J MICRO MIST SEP REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWD40-F02BG-2J<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.44<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 96.08<br>Price per unit: 96.08</p><p><a href='https://iknan.co.uk/product/smc-awd40-f02bg-2j-micro-mist-sep-reg-incl-vat/' target='_blank'>View product</a></p></section>
219874,SMC KQ2R04-06A-X35 Fitting Black Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2R04-06A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 3917400099<br>Net weight: 0.002<br>Country of orig: JP <br>Length (mm): 8<br>Width (mm): 8<br>Height (mm): 29<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 18.46<br>Price per unit: 1.85",https://iknan.co.uk/product/smc-kq2r04-06a-x35-fitting-black-incl-vat/,KQ2R04-06A-X35,SMC,49,<section id='p219874'><h2><a href='https://iknan.co.uk/product/smc-kq2r04-06a-x35-fitting-black-incl-vat/'>SMC KQ2R04-06A-X35 Fitting Black Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2R04-06A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.002<br>Country of orig: JP <br>Length (mm): 8<br>Width (mm): 8<br>Height (mm): 29<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 18.46<br>Price per unit: 1.85</p><p><a href='https://iknan.co.uk/product/smc-kq2r04-06a-x35-fitting-black-incl-vat/' target='_blank'>View product</a></p></section>
219875,SMC KQ2R04-08A-X35 Fitting Black Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2R04-08A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 3917400099<br>Net weight: 0.001<br>Country of orig: JP <br>Length (mm): 8<br>Width (mm): 8<br>Height (mm): 30<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 19.24<br>Price per unit: 1.92",https://iknan.co.uk/product/smc-kq2r04-08a-x35-fitting-black-incl-vat/,KQ2R04-08A-X35,SMC,49,<section id='p219875'><h2><a href='https://iknan.co.uk/product/smc-kq2r04-08a-x35-fitting-black-incl-vat/'>SMC KQ2R04-08A-X35 Fitting Black Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2R04-08A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.001<br>Country of orig: JP <br>Length (mm): 8<br>Width (mm): 8<br>Height (mm): 30<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 19.24<br>Price per unit: 1.92</p><p><a href='https://iknan.co.uk/product/smc-kq2r04-08a-x35-fitting-black-incl-vat/' target='_blank'>View product</a></p></section>
219876,SMC KQ2R04-10A-X35 ONE-TOUCH FITTIN Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2R04-10A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 3917400099<br>Net weight: 0.002<br>Country of orig: JP <br>Length (mm): 10<br>Width (mm): 10<br>Height (mm): 32<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 18<br>Price includes VAT (shipping calculated at cart)<br>Net price: 19.24<br>Price per unit: 1.92",https://iknan.co.uk/product/smc-kq2r04-10a-x35-one-touch-fittin-incl-vat/,KQ2R04-10A-X35,SMC,49,<section id='p219876'><h2><a href='https://iknan.co.uk/product/smc-kq2r04-10a-x35-one-touch-fittin-incl-vat/'>SMC KQ2R04-10A-X35 ONE-TOUCH FITTIN Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2R04-10A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.002<br>Country of orig: JP <br>Length (mm): 10<br>Width (mm): 10<br>Height (mm): 32<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 18<br>Price includes VAT (shipping calculated at cart)<br>Net price: 19.24<br>Price per unit: 1.92</p><p><a href='https://iknan.co.uk/product/smc-kq2r04-10a-x35-one-touch-fittin-incl-vat/' target='_blank'>View product</a></p></section>
219877,SMC C92SB40-762 ISO-CETOP CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C92SB40-762<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 4.253<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 162.60<br>Price per unit: 162.60",https://iknan.co.uk/product/smc-c92sb40-762-iso-cetop-cylinder-incl-vat/,C92SB40-762,SMC,49,<section id='p219877'><h2><a href='https://iknan.co.uk/product/smc-c92sb40-762-iso-cetop-cylinder-incl-vat/'>SMC C92SB40-762 ISO-CETOP CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C92SB40-762<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 4.253<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 162.60<br>Price per unit: 162.60</p><p><a href='https://iknan.co.uk/product/smc-c92sb40-762-iso-cetop-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
219878,SMC C92SB40-80 ISO Cylinder Incl VAT,"Brand: SMC<br>PART NUMBER: C92SB40-80<br>DESCRIPTION: CYLINDER                                                    <br>
Customs Stat number: 8412310090<br>Net weight: 1.252<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 5<br>Price includes VAT (shipping calculated at cart)<br>Net price: 98.09<br>Price per unit: 98.09",https://iknan.co.uk/product/smc-c92sb40-80-iso-cylinder-incl-vat/,C92SB40-80,SMC,49,<section id='p219878'><h2><a href='https://iknan.co.uk/product/smc-c92sb40-80-iso-cylinder-incl-vat/'>SMC C92SB40-80 ISO Cylinder Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C92SB40-80<br>DESCRIPTION: CYLINDER                                                    <br><br/>Customs Stat number: 8412310090<br>Net weight: 1.252<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 5<br>Price includes VAT (shipping calculated at cart)<br>Net price: 98.09<br>Price per unit: 98.09</p><p><a href='https://iknan.co.uk/product/smc-c92sb40-80-iso-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
219879,SMC C92SB40-80CA ISO-CETOP CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C92SB40-80CA<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 1.252<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 93.26<br>Price per unit: 93.26",https://iknan.co.uk/product/smc-c92sb40-80ca-iso-cetop-cylinder-incl-vat/,C92SB40-80CA,SMC,49,<section id='p219879'><h2><a href='https://iknan.co.uk/product/smc-c92sb40-80ca-iso-cetop-cylinder-incl-vat/'>SMC C92SB40-80CA ISO-CETOP CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C92SB40-80CA<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 1.252<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 93.26<br>Price per unit: 93.26</p><p><a href='https://iknan.co.uk/product/smc-c92sb40-80ca-iso-cetop-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
219880,SMC C92SB40-80R VDMA CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C92SB40-80R<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 1.252<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 107.91<br>Price per unit: 107.91",https://iknan.co.uk/product/smc-c92sb40-80r-vdma-cylinder-incl-vat/,C92SB40-80R,SMC,49,<section id='p219880'><h2><a href='https://iknan.co.uk/product/smc-c92sb40-80r-vdma-cylinder-incl-vat/'>SMC C92SB40-80R VDMA CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C92SB40-80R<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 1.252<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 107.91<br>Price per unit: 107.91</p><p><a href='https://iknan.co.uk/product/smc-c92sb40-80r-vdma-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
219881,SMC C92SB40-80-XB6 ISO-CETOP CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C92SB40-80-XB6<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 1.252<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 187.67<br>Price per unit: 187.67",https://iknan.co.uk/product/smc-c92sb40-80-xb6-iso-cetop-cylinder-incl-vat/,C92SB40-80-XB6,SMC,49,<section id='p219881'><h2><a href='https://iknan.co.uk/product/smc-c92sb40-80-xb6-iso-cetop-cylinder-incl-vat/'>SMC C92SB40-80-XB6 ISO-CETOP CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C92SB40-80-XB6<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 1.252<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 187.67<br>Price per unit: 187.67</p><p><a href='https://iknan.co.uk/product/smc-c92sb40-80-xb6-iso-cetop-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
219882,SMC C92SB40-80Y VDMA CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C92SB40-80Y<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 1.252<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 138.66<br>Price per unit: 138.66",https://iknan.co.uk/product/smc-c92sb40-80y-vdma-cylinder-incl-vat/,C92SB40-80Y,SMC,49,<section id='p219882'><h2><a href='https://iknan.co.uk/product/smc-c92sb40-80y-vdma-cylinder-incl-vat/'>SMC C92SB40-80Y VDMA CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C92SB40-80Y<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 1.252<br>Country of orig: GB <br>Cyl.Bore Size (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 138.66<br>Price per unit: 138.66</p><p><a href='https://iknan.co.uk/product/smc-c92sb40-80y-vdma-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
219883,SMC KQ2R05-07 Plug Reducer3/16-1/4 Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2R05-07<br>DESCRIPTION: STEM REDUCER 3/16 -1/4                                      <br>
Customs Stat number: 3917400099<br>Net weight: 0.012<br>Country of orig: JP <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 10<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 27.95<br>Price per unit: 2.80",https://iknan.co.uk/product/smc-kq2r05-07-plug-reducer3-16-1-4-incl-vat/,KQ2R05-07,SMC,49,<section id='p219883'><h2><a href='https://iknan.co.uk/product/smc-kq2r05-07-plug-reducer3-16-1-4-incl-vat/'>SMC KQ2R05-07 Plug Reducer3/16-1/4 Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2R05-07<br>DESCRIPTION: STEM REDUCER 3/16 -1/4                                      <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.012<br>Country of orig: JP <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 10<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 27.95<br>Price per unit: 2.80</p><p><a href='https://iknan.co.uk/product/smc-kq2r05-07-plug-reducer3-16-1-4-incl-vat/' target='_blank'>View product</a></p></section>
219884,SMC KQ2R05-07A AIR PUSH FITTING Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2R05-07A<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 3917400099<br>Net weight: 0.001<br>Country of orig: SG <br>Length (mm): 9<br>Width (mm): 31<br>Height (mm): 9<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 16<br>Price includes VAT (shipping calculated at cart)<br>Net price: 27.95<br>Price per unit: 2.80",https://iknan.co.uk/product/smc-kq2r05-07a-air-push-fitting-incl-vat/,KQ2R05-07A,SMC,49,<section id='p219884'><h2><a href='https://iknan.co.uk/product/smc-kq2r05-07a-air-push-fitting-incl-vat/'>SMC KQ2R05-07A AIR PUSH FITTING Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2R05-07A<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.001<br>Country of orig: SG <br>Length (mm): 9<br>Width (mm): 31<br>Height (mm): 9<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 16<br>Price includes VAT (shipping calculated at cart)<br>Net price: 27.95<br>Price per unit: 2.80</p><p><a href='https://iknan.co.uk/product/smc-kq2r05-07a-air-push-fitting-incl-vat/' target='_blank'>View product</a></p></section>
219885,SMC KQ2R05-09 Plug Reducer3/16-5/1 Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2R05-09<br>DESCRIPTION: STEM REDUCER 3/16 -5/16                                     <br>
Customs Stat number: 3917400099<br>Net weight: 0.014<br>Country of orig: JP <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 10<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 27.95<br>Price per unit: 2.80",https://iknan.co.uk/product/smc-kq2r05-09-plug-reducer3-16-5-1-incl-vat/,KQ2R05-09,SMC,49,<section id='p219885'><h2><a href='https://iknan.co.uk/product/smc-kq2r05-09-plug-reducer3-16-5-1-incl-vat/'>SMC KQ2R05-09 Plug Reducer3/16-5/1 Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2R05-09<br>DESCRIPTION: STEM REDUCER 3/16 -5/16                                     <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.014<br>Country of orig: JP <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 10<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 27.95<br>Price per unit: 2.80</p><p><a href='https://iknan.co.uk/product/smc-kq2r05-09-plug-reducer3-16-5-1-incl-vat/' target='_blank'>View product</a></p></section>
