ID,Title,Description,URL,SKU,Brand,Group,HTML snippet
171203,SMC CD85N25-525-B ISO CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CD85N25-525-B<br>DESCRIPTION: ISO CYLINDER                                                <br>
Customs Stat number: 8412310090<br>Net weight: 0.861<br>Country of orig: CN <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N):                          <br>Price is for Pack Size of: 1<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 74.06<br>Price per unit: 74.06",https://iknan.co.uk/product/smc-cd85n25-525-b-iso-cylinder-incl-vat/,CD85N25-525-B,SMC,33,<section id='p171203'><h2><a href='https://iknan.co.uk/product/smc-cd85n25-525-b-iso-cylinder-incl-vat/'>SMC CD85N25-525-B ISO CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CD85N25-525-B<br>DESCRIPTION: ISO CYLINDER                                                <br><br/>Customs Stat number: 8412310090<br>Net weight: 0.861<br>Country of orig: CN <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N):                          <br>Price is for Pack Size of: 1<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 74.06<br>Price per unit: 74.06</p><p><a href='https://iknan.co.uk/product/smc-cd85n25-525-b-iso-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
171204,SMC CD85N25-525-B-R Cylinder Incl VAT,"Brand: SMC<br>PART NUMBER: CD85N25-525-B-R<br>DESCRIPTION: RUBBER-CUSHIONED CYLINDER                                   <br>
Customs Stat number: 84123100<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N):                          <br>Price is for Pack Size of: 1<br>Lead time: 5<br>Price includes VAT (shipping calculated at cart)<br>Net price: 89.78<br>Price per unit: 89.78",https://iknan.co.uk/product/smc-cd85n25-525-b-r-cylinder-incl-vat/,CD85N25-525-B-R,SMC,33,<section id='p171204'><h2><a href='https://iknan.co.uk/product/smc-cd85n25-525-b-r-cylinder-incl-vat/'>SMC CD85N25-525-B-R Cylinder Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CD85N25-525-B-R<br>DESCRIPTION: RUBBER-CUSHIONED CYLINDER                                   <br><br/>Customs Stat number: 84123100<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N):                          <br>Price is for Pack Size of: 1<br>Lead time: 5<br>Price includes VAT (shipping calculated at cart)<br>Net price: 89.78<br>Price per unit: 89.78</p><p><a href='https://iknan.co.uk/product/smc-cd85n25-525-b-r-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
171205,SMC CD85N25-525C-B ISO CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CD85N25-525C-B<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=525                               <br>
Customs Stat number: 8412310090<br>Net weight: 0.861<br>Country of orig: GB <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 83.71<br>Price per unit: 83.71",https://iknan.co.uk/product/smc-cd85n25-525c-b-iso-cylinder-incl-vat/,CD85N25-525C-B,SMC,33,<section id='p171205'><h2><a href='https://iknan.co.uk/product/smc-cd85n25-525c-b-iso-cylinder-incl-vat/'>SMC CD85N25-525C-B ISO CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CD85N25-525C-B<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=525                               <br><br/>Customs Stat number: 8412310090<br>Net weight: 0.861<br>Country of orig: GB <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 83.71<br>Price per unit: 83.71</p><p><a href='https://iknan.co.uk/product/smc-cd85n25-525c-b-iso-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
171206,SMC CD85N25-52-B ISO CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CD85N25-52-B<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=52                                <br>
Customs Stat number: 8412310090<br>Net weight: 0.354<br>Country of orig: CZ <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 42.93<br>Price per unit: 42.93",https://iknan.co.uk/product/smc-cd85n25-52-b-iso-cylinder-incl-vat/,CD85N25-52-B,SMC,33,<section id='p171206'><h2><a href='https://iknan.co.uk/product/smc-cd85n25-52-b-iso-cylinder-incl-vat/'>SMC CD85N25-52-B ISO CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CD85N25-52-B<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=52                                <br><br/>Customs Stat number: 8412310090<br>Net weight: 0.354<br>Country of orig: CZ <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 42.93<br>Price per unit: 42.93</p><p><a href='https://iknan.co.uk/product/smc-cd85n25-52-b-iso-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
171207,SMC CD85N25-530-B OVER-LONG STROKE CYL Incl VAT,"Brand: SMC<br>PART NUMBER: CD85N25-530-B<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=530                               <br>
Customs Stat number: 8412310090<br>Net weight: 1.837<br>Country of orig: GB <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 5<br>Price includes VAT (shipping calculated at cart)<br>Net price: 76.52<br>Price per unit: 76.52",https://iknan.co.uk/product/smc-cd85n25-530-b-over-long-stroke-cyl-incl-vat/,CD85N25-530-B,SMC,33,<section id='p171207'><h2><a href='https://iknan.co.uk/product/smc-cd85n25-530-b-over-long-stroke-cyl-incl-vat/'>SMC CD85N25-530-B OVER-LONG STROKE CYL Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CD85N25-530-B<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=530                               <br><br/>Customs Stat number: 8412310090<br>Net weight: 1.837<br>Country of orig: GB <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 5<br>Price includes VAT (shipping calculated at cart)<br>Net price: 76.52<br>Price per unit: 76.52</p><p><a href='https://iknan.co.uk/product/smc-cd85n25-530-b-over-long-stroke-cyl-incl-vat/' target='_blank'>View product</a></p></section>
171208,SMC CD85N25-530C-B OVERLONG STROKE CYL Incl VAT,"Brand: SMC<br>PART NUMBER: CD85N25-530C-B<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=530                               <br>
Customs Stat number: 8412310090<br>Net weight: 0.84<br>Country of orig: GB <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 86.15<br>Price per unit: 86.15",https://iknan.co.uk/product/smc-cd85n25-530c-b-overlong-stroke-cyl-incl-vat/,CD85N25-530C-B,SMC,33,<section id='p171208'><h2><a href='https://iknan.co.uk/product/smc-cd85n25-530c-b-overlong-stroke-cyl-incl-vat/'>SMC CD85N25-530C-B OVERLONG STROKE CYL Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CD85N25-530C-B<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=530                               <br><br/>Customs Stat number: 8412310090<br>Net weight: 0.84<br>Country of orig: GB <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 86.15<br>Price per unit: 86.15</p><p><a href='https://iknan.co.uk/product/smc-cd85n25-530c-b-overlong-stroke-cyl-incl-vat/' target='_blank'>View product</a></p></section>
171209,SMC CD85N25-535C-A ISO CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CD85N25-535C-A<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=535                               <br>
Customs Stat number: 8412310090<br>Net weight: 0.873<br>Country of orig: GB <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 84.57<br>Price per unit: 84.57",https://iknan.co.uk/product/smc-cd85n25-535c-a-iso-cylinder-incl-vat/,CD85N25-535C-A,SMC,33,<section id='p171209'><h2><a href='https://iknan.co.uk/product/smc-cd85n25-535c-a-iso-cylinder-incl-vat/'>SMC CD85N25-535C-A ISO CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CD85N25-535C-A<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=535                               <br><br/>Customs Stat number: 8412310090<br>Net weight: 0.873<br>Country of orig: GB <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 84.57<br>Price per unit: 84.57</p><p><a href='https://iknan.co.uk/product/smc-cd85n25-535c-a-iso-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
171210,SMC CD85N25-53-A ISO CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CD85N25-53-A<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=53                                <br>
Customs Stat number: 8412310090<br>Net weight: 0.358<br>Country of orig: CZ <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 43.80<br>Price per unit: 43.80",https://iknan.co.uk/product/smc-cd85n25-53-a-iso-cylinder-incl-vat/,CD85N25-53-A,SMC,33,<section id='p171210'><h2><a href='https://iknan.co.uk/product/smc-cd85n25-53-a-iso-cylinder-incl-vat/'>SMC CD85N25-53-A ISO CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CD85N25-53-A<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=53                                <br><br/>Customs Stat number: 8412310090<br>Net weight: 0.358<br>Country of orig: CZ <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 43.80<br>Price per unit: 43.80</p><p><a href='https://iknan.co.uk/product/smc-cd85n25-53-a-iso-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
171211,SMC CD85N25-670-B OVER LONG STROKE CYL Incl VAT,"Brand: SMC<br>PART NUMBER: CD85N25-670-B<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=670                               <br>
Customs Stat number: 8412310090<br>Net weight: 1.994<br>Country of orig: GB <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 79.70<br>Price per unit: 79.70",https://iknan.co.uk/product/smc-cd85n25-670-b-over-long-stroke-cyl-incl-vat/,CD85N25-670-B,SMC,33,<section id='p171211'><h2><a href='https://iknan.co.uk/product/smc-cd85n25-670-b-over-long-stroke-cyl-incl-vat/'>SMC CD85N25-670-B OVER LONG STROKE CYL Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CD85N25-670-B<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=670                               <br><br/>Customs Stat number: 8412310090<br>Net weight: 1.994<br>Country of orig: GB <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 79.70<br>Price per unit: 79.70</p><p><a href='https://iknan.co.uk/product/smc-cd85n25-670-b-over-long-stroke-cyl-incl-vat/' target='_blank'>View product</a></p></section>
171212,SMC CD85N25-72-B ISO CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CD85N25-72-B<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=72                                <br>
Customs Stat number: 8412310090<br>Net weight: 0.39<br>Country of orig: CZ <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 42.93<br>Price per unit: 42.93",https://iknan.co.uk/product/smc-cd85n25-72-b-iso-cylinder-incl-vat/,CD85N25-72-B,SMC,33,<section id='p171212'><h2><a href='https://iknan.co.uk/product/smc-cd85n25-72-b-iso-cylinder-incl-vat/'>SMC CD85N25-72-B ISO CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CD85N25-72-B<br>DESCRIPTION: ISO 6432 CYLINDER diameter 25 STR=72                                <br><br/>Customs Stat number: 8412310090<br>Net weight: 0.39<br>Country of orig: CZ <br>Cyl.Bore Size (mm): 25<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 42.93<br>Price per unit: 42.93</p><p><a href='https://iknan.co.uk/product/smc-cd85n25-72-b-iso-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
