ID,Title,Description,URL,SKU,Brand,Group,HTML snippet
55150,SMC CDQSB12-20DCM AIR CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CDQSB12-20DCM<br>DESCRIPTION: C(D)QS, Compact Cylinder, Double Acting, Single Rod<br>PROPERTIES/VALUES: Magnet:  D (Built-in)
Mounting:  B (Through Hole, Both Ends Tapped)
Bore Size:  diameter 12 mm
Lube-retainer:  Without Stable Lubrication Function
Stroke:  20
Option:  CM (Rubber Cushion,Rod End Male Thread)
Auto Switch:  No Switch
Lead Wire or Prewired Connector:  0.5 m (Or None in the Case of No Switch)
Number:  2 pcs.
Dust Resistant:  None
Rod End Options:  None<br>LONG DESCRIPTION: The CQS compact cylinder is available for those small bore cylinder applications where saving space  is a concern.  While sharing many of the outstanding  features of the CQ2 series, the CQS offers standard long strokes (up to 300mm) in four bore sizes from 12 to 25mm.  Long stroke versions incorporate a wear band and thicker piston to handle the increased bearing needs of the longer strokes.  Both switch capable and non-switch capable body styles are the  same, and switches can be mounted on three (12-16 bore) and four (20-25 bore) sides.  An increased side load  version (CQS*S) is available for more demanding applications.<br>BULLET POINTS: Standard double acting single rod
Bore sizes: 12, 16, 20, 25 (mm)
Strokes from 5mm through 300mm depending upon bore size
Mounts: through hole/both ends tapped, foot, front or rear flanges, double clevis
Variety of switches and a variety of lead wire lengths<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/c-d-qs-compact-cylinder-double-acting-single-rod~164339~cfg?partNumber=CDQSB12-20DCM<br>PDF: https://content2.smcetech.com/pdf/CQS_EU.pdf<br>DATASHEET: https://www.smc.eu/en-gb/direct-datasheet?partNumber=CDQSB12-20DCM&productId=164339<br>Price is for Pack Size of: 1<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 32.88<br>Price per unit: 32.88",https://iknan.co.uk/product/cdqs-compact-cylinder-double-acting-single-rod-cdqsb12-20dcm-smc/,CDQSB12-20DCM,SMC,3,"<section id='p55150'><h2><a href='https://iknan.co.uk/product/cdqs-compact-cylinder-double-acting-single-rod-cdqsb12-20dcm-smc/'>SMC CDQSB12-20DCM AIR CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CDQSB12-20DCM<br>DESCRIPTION: C(D)QS, Compact Cylinder, Double Acting, Single Rod<br>PROPERTIES/VALUES: Magnet:  D (Built-in)<br/>Mounting:  B (Through Hole, Both Ends Tapped)<br/>Bore Size:  diameter 12 mm<br/>Lube-retainer:  Without Stable Lubrication Function<br/>Stroke:  20<br/>Option:  CM (Rubber Cushion,Rod End Male Thread)<br/>Auto Switch:  No Switch<br/>Lead Wire or Prewired Connector:  0.5 m (Or None in the Case of No Switch)<br/>Number:  2 pcs.<br/>Dust Resistant:  None<br/>Rod End Options:  None<br>LONG DESCRIPTION: The CQS compact cylinder is available for those small bore cylinder applications where saving space  is a concern.  While sharing many of the outstanding  features of the CQ2 series, the CQS offers standard long strokes (up to 300mm) in four bore sizes from 12 to 25mm.  Long stroke versions incorporate a wear band and thicker piston to handle the increased bearing needs of the longer strokes.  Both switch capable and non-switch capable body styles are the  same, and switches can be mounted on three (12-16 bore) and four (20-25 bore) sides.  An increased side load  version (CQS*S) is available for more demanding applications.<br>BULLET POINTS: Standard double acting single rod<br/>Bore sizes: 12, 16, 20, 25 (mm)<br/>Strokes from 5mm through 300mm depending upon bore size<br/>Mounts: through hole/both ends tapped, foot, front or rear flanges, double clevis<br/>Variety of switches and a variety of lead wire lengths<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/c-d-qs-compact-cylinder-double-acting-single-rod~164339~cfg?partNumber=CDQSB12-20DCM<br>PDF: https://content2.smcetech.com/pdf/CQS_EU.pdf<br>DATASHEET: https://www.smc.eu/en-gb/direct-datasheet?partNumber=CDQSB12-20DCM&productId=164339<br>Price is for Pack Size of: 1<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 32.88<br>Price per unit: 32.88</p><p><a href='https://iknan.co.uk/product/cdqs-compact-cylinder-double-acting-single-rod-cdqsb12-20dcm-smc/' target='_blank'>View product</a></p></section>"
55151,SMC T0806W-20 TUBING incl VAT,"SMC T0806W-20 TUBING incl VAT Contact us for lead time.  Min Order 1 The CQS compact cylinder is available for those small bore cylinder applications where saving space  is a concern.  While sharing many of the outstanding  features of the CQ2 series, the CQS offers standard long strokes (up to 300mm) in four bore sizes from 12 to 25mm.  Long stroke versions incorporate a wear band and thicker piston to handle the increased bearing needs of the longer strokes.  Both switch capable and non-switch capable body styles are the  same, and switches can be mounted on three (12-16 bore) and four (20-25 bore) sides.  An increased side load  version (CQS*S) is available for more demanding applications.",https://iknan.co.uk/product/standard-t-t0806w-20-smc/,T0806W-20,SMC,3,"<section id='p55151'><h2><a href='https://iknan.co.uk/product/standard-t-t0806w-20-smc/'>SMC T0806W-20 TUBING incl VAT</a></h2><p>SMC T0806W-20 TUBING incl VAT Contact us for lead time.  Min Order 1 The CQS compact cylinder is available for those small bore cylinder applications where saving space  is a concern.  While sharing many of the outstanding  features of the CQ2 series, the CQS offers standard long strokes (up to 300mm) in four bore sizes from 12 to 25mm.  Long stroke versions incorporate a wear band and thicker piston to handle the increased bearing needs of the longer strokes.  Both switch capable and non-switch capable body styles are the  same, and switches can be mounted on three (12-16 bore) and four (20-25 bore) sides.  An increased side load  version (CQS*S) is available for more demanding applications.</p><p><a href='https://iknan.co.uk/product/standard-t-t0806w-20-smc/' target='_blank'>View product</a></p></section>"
55152,SMC KFL04-01 INSERT ELBOW 4MM TO 1/8 BSP Pack of 10 incl VAT,"SMC KFL04-01 INSERT ELBOW 4MM TO 1/8 BSP incl VAT Contact us for lead time.  Min Order 10 Large Flow Capacity, yet Compact Size.Low Power Consumption.Suitable for Use in Vacuum Applications.1 Valve, 6 Functions. (Universal Porting)Selective porting can provide 6 valve functions,such as N.C. valve, N.O. valve, Divider valve, Selector valve etc.Manifolded valve can be easily convertedfrom N.C. normally closed to N.O. normally open merely by turning over the switch cover.",https://iknan.co.uk/product/male-elbow-kfl-kfl04-01-smc/,KFL04-01,SMC,3,"<section id='p55152'><h2><a href='https://iknan.co.uk/product/male-elbow-kfl-kfl04-01-smc/'>SMC KFL04-01 INSERT ELBOW 4MM TO 1/8 BSP Pack of 10 incl VAT</a></h2><p>SMC KFL04-01 INSERT ELBOW 4MM TO 1/8 BSP incl VAT Contact us for lead time.  Min Order 10 Large Flow Capacity, yet Compact Size.Low Power Consumption.Suitable for Use in Vacuum Applications.1 Valve, 6 Functions. (Universal Porting)Selective porting can provide 6 valve functions,such as N.C. valve, N.O. valve, Divider valve, Selector valve etc.Manifolded valve can be easily convertedfrom N.C. normally closed to N.O. normally open merely by turning over the switch cover.</p><p><a href='https://iknan.co.uk/product/male-elbow-kfl-kfl04-01-smc/' target='_blank'>View product</a></p></section>"
55153,SMC VG342-5DZ-04A-Q 3/2 N/C 24VDC DIN 1/4 incl VAT,"SMC VG342-5DZ-04A-Q 3/2 N/C 24VDC DIN 1/4 incl VAT Contact us for lead time.  Min Order 1 KF insert fittings are suitable for use with nylon, soft nylon and polyurethane types of tubing.  The insert mechanism provides reliable retaining force on both sides of the tube (inside and outside).   The KF series can used for a wide range of pressures from vacuum up to a pressure of 1.0MPa.",https://iknan.co.uk/product/vg342-3-port-solenoid-valve-pilot-poppet-vg342-5dz-04a-q-smc/,VG342-5DZ-04A-Q,SMC,3,"<section id='p55153'><h2><a href='https://iknan.co.uk/product/vg342-3-port-solenoid-valve-pilot-poppet-vg342-5dz-04a-q-smc/'>SMC VG342-5DZ-04A-Q 3/2 N/C 24VDC DIN 1/4 incl VAT</a></h2><p>SMC VG342-5DZ-04A-Q 3/2 N/C 24VDC DIN 1/4 incl VAT Contact us for lead time.  Min Order 1 KF insert fittings are suitable for use with nylon, soft nylon and polyurethane types of tubing.  The insert mechanism provides reliable retaining force on both sides of the tube (inside and outside).   The KF series can used for a wide range of pressures from vacuum up to a pressure of 1.0MPa.</p><p><a href='https://iknan.co.uk/product/vg342-3-port-solenoid-valve-pilot-poppet-vg342-5dz-04a-q-smc/' target='_blank'>View product</a></p></section>"
55154,SMC ZPT20BN-B01 VACUUM PAD incl VAT,"SMC ZPT20BN-B01 VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 Series VG342 is a 3 port pilot poppet solenoid valve and can be used as a selector or divider valve (external pilot).  Actuation is changeable between N.C., N.O., or external pilot types.   VG342 is possible to use in vacuum or under low  pressures.  No lubrication is required.",https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt20bn-b01-smc/,ZPT20BN-B01,SMC,3,"<section id='p55154'><h2><a href='https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt20bn-b01-smc/'>SMC ZPT20BN-B01 VACUUM PAD incl VAT</a></h2><p>SMC ZPT20BN-B01 VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 Series VG342 is a 3 port pilot poppet solenoid valve and can be used as a selector or divider valve (external pilot).  Actuation is changeable between N.C., N.O., or external pilot types.   VG342 is possible to use in vacuum or under low  pressures.  No lubrication is required.</p><p><a href='https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt20bn-b01-smc/' target='_blank'>View product</a></p></section>"
55155,SMC ZPT20BS-B01 VACUUM PAD incl VAT,SMC ZPT20BS-B01 VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 To be used when no space to install a buffer or when the adsorption surface is slanted,https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt20bs-b01-smc/,ZPT20BS-B01,SMC,3,<section id='p55155'><h2><a href='https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt20bs-b01-smc/'>SMC ZPT20BS-B01 VACUUM PAD incl VAT</a></h2><p>SMC ZPT20BS-B01 VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 To be used when no space to install a buffer or when the adsorption surface is slanted</p><p><a href='https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt20bs-b01-smc/' target='_blank'>View product</a></p></section>
55156,SMC MGQM16-75 COMPACT GUIDED CYLINDER incl VAT,SMC MGQM16-75 COMPACT GUIDED CYLINDER incl VAT Contact us for lead time.  Min Order 1 To be used when no space to install a buffer or when the adsorption surface is slanted,https://iknan.co.uk/product/mgqm-compact-guide-cylinder-slide-bearing-mgqm16-75-smc/,MGQM16-75,SMC,3,<section id='p55156'><h2><a href='https://iknan.co.uk/product/mgqm-compact-guide-cylinder-slide-bearing-mgqm16-75-smc/'>SMC MGQM16-75 COMPACT GUIDED CYLINDER incl VAT</a></h2><p>SMC MGQM16-75 COMPACT GUIDED CYLINDER incl VAT Contact us for lead time.  Min Order 1 To be used when no space to install a buffer or when the adsorption surface is slanted</p><p><a href='https://iknan.co.uk/product/mgqm-compact-guide-cylinder-slide-bearing-mgqm16-75-smc/' target='_blank'>View product</a></p></section>
55157,SMC ZCDUKC25-30D AIR CYLINDER incl VAT,"SMC ZCDUKC25-30D AIR CYLINDER incl VAT Contact us for lead time.  Min Order 1 The solution for a linear-actuator subject to high loads.  Ideal for material handling applications. Two basic models include a self-lubricating slide bushing and a linear ball bearing style.  The 100mm slide bushing model can stop a load of 1300 Kg.  traveling at 280 mm(sg, or smoothly lift a centered load of 450 Kg. with a 40% safety factor.  The overall package is very compact, and pre-tapped  mounting holes ensure easy attachment of fixtures.  Mounts on side or bottom.  The MGQ offers bore sizes from 12 to 100mm and is switch capable.",https://iknan.co.uk/product/zcduk-free-mount-cylinder-w-vacuum-pad-zcdukc25-30d-smc/,ZCDUKC25-30D,SMC,3,"<section id='p55157'><h2><a href='https://iknan.co.uk/product/zcduk-free-mount-cylinder-w-vacuum-pad-zcdukc25-30d-smc/'>SMC ZCDUKC25-30D AIR CYLINDER incl VAT</a></h2><p>SMC ZCDUKC25-30D AIR CYLINDER incl VAT Contact us for lead time.  Min Order 1 The solution for a linear-actuator subject to high loads.  Ideal for material handling applications. Two basic models include a self-lubricating slide bushing and a linear ball bearing style.  The 100mm slide bushing model can stop a load of 1300 Kg.  traveling at 280 mm(sg, or smoothly lift a centered load of 450 Kg. with a 40% safety factor.  The overall package is very compact, and pre-tapped  mounting holes ensure easy attachment of fixtures.  Mounts on side or bottom.  The MGQ offers bore sizes from 12 to 100mm and is switch capable.</p><p><a href='https://iknan.co.uk/product/zcduk-free-mount-cylinder-w-vacuum-pad-zcdukc25-30d-smc/' target='_blank'>View product</a></p></section>"
55158,SMC ZPT10CS-A5 VACUUM PAD incl VAT,SMC ZPT10CS-A5 VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 The ZCUK series is a non-rotating free mount cylinder for vacuum applications.  The ZCUK was created by providing a vacuum passage in the rod of the CUK cylinder to enable a vacuum pad to be installed on the end of the rod.  A guide is provided as standard equipment.  Vacuum pads are available with pad diameters of ø2 to ø50.  Cap or rod piping is available to the rod side.  Series ZCUK is available in 5 bore diameters.,https://iknan.co.uk/product/with-lock-ring-zpt-uc-zpt10cs-a5-smc/,ZPT10CS-A5,SMC,3,<section id='p55158'><h2><a href='https://iknan.co.uk/product/with-lock-ring-zpt-uc-zpt10cs-a5-smc/'>SMC ZPT10CS-A5 VACUUM PAD incl VAT</a></h2><p>SMC ZPT10CS-A5 VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 The ZCUK series is a non-rotating free mount cylinder for vacuum applications.  The ZCUK was created by providing a vacuum passage in the rod of the CUK cylinder to enable a vacuum pad to be installed on the end of the rod.  A guide is provided as standard equipment.  Vacuum pads are available with pad diameters of ø2 to ø50.  Cap or rod piping is available to the rod side.  Series ZCUK is available in 5 bore diameters.</p><p><a href='https://iknan.co.uk/product/with-lock-ring-zpt-uc-zpt10cs-a5-smc/' target='_blank'>View product</a></p></section>
55159,SMC ZPT13BS-A5 VERTICAL ENTRY VACUUM PAD incl VAT,SMC ZPT13BS-A5 VERTICAL ENTRY VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 For the adsorption of general workpieces,https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt13bs-a5-smc/,ZPT13BS-A5,SMC,3,<section id='p55159'><h2><a href='https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt13bs-a5-smc/'>SMC ZPT13BS-A5 VERTICAL ENTRY VACUUM PAD incl VAT</a></h2><p>SMC ZPT13BS-A5 VERTICAL ENTRY VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 For the adsorption of general workpieces</p><p><a href='https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt13bs-a5-smc/' target='_blank'>View product</a></p></section>
