ID,Title,Description,URL,SKU,Brand,Group,HTML snippet
75914,Festo OVEL-10-H-15-PQ-VQ6-UA-C-A-V1PNLK-R8 Vacuum generator 8152242 incl VAT,"Festo OVEL-10-H-15-PQ-VQ6-UA-C-A-V1PNLK-R8 Vacuum generator 8152242.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 1 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 156,4000GRM<br><b>Packaging Width:</b> 120,0000MMT<br><b>Packaging Height:</b> 40,0000MMT<br><b>Packaging Length:</b> 155,0000MMT<br><b>EAN/GTIN:</b> 4052568639136<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=8152242",https://iknan.co.uk/product/festo-ovel-10-h-15-pq-vq6-ua-c-a-v1pnlk-r8-vacuum-generator-8152242/,OVEL-10-H-15-PQ-VQ6-UA-C-A-V1PNLK-R8,FESTO,5,"<section id='p75914'><h2><a href='https://iknan.co.uk/product/festo-ovel-10-h-15-pq-vq6-ua-c-a-v1pnlk-r8-vacuum-generator-8152242/'>Festo OVEL-10-H-15-PQ-VQ6-UA-C-A-V1PNLK-R8 Vacuum generator 8152242 incl VAT</a></h2><p>Festo OVEL-10-H-15-PQ-VQ6-UA-C-A-V1PNLK-R8 Vacuum generator 8152242.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 1 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 156,4000GRM<br><b>Packaging Width:</b> 120,0000MMT<br><b>Packaging Height:</b> 40,0000MMT<br><b>Packaging Length:</b> 155,0000MMT<br><b>EAN/GTIN:</b> 4052568639136<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=8152242</p><p><a href='https://iknan.co.uk/product/festo-ovel-10-h-15-pq-vq6-ua-c-a-v1pnlk-r8-vacuum-generator-8152242/' target='_blank'>View product</a></p></section>"
75916,Festo OVEL-7-H-15-PQ-VQ4-UA-C-A-V1V-R8 Vacuum generator 8152244 incl VAT,"Festo OVEL-7-H-15-PQ-VQ4-UA-C-A-V1V-R8 Vacuum generator 8152244.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 1 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 158,3500GRM<br><b>Packaging Width:</b> 119,0000MMT<br><b>Packaging Height:</b> 39,0000MMT<br><b>Packaging Length:</b> 152,0000MMT<br><b>EAN/GTIN:</b> 4052568639150<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=8152244",https://iknan.co.uk/product/festo-ovel-7-h-15-pq-vq4-ua-c-a-v1v-r8-vacuum-generator-8152244/,OVEL-7-H-15-PQ-VQ4-UA-C-A-V1V-R8,FESTO,5,"<section id='p75916'><h2><a href='https://iknan.co.uk/product/festo-ovel-7-h-15-pq-vq4-ua-c-a-v1v-r8-vacuum-generator-8152244/'>Festo OVEL-7-H-15-PQ-VQ4-UA-C-A-V1V-R8 Vacuum generator 8152244 incl VAT</a></h2><p>Festo OVEL-7-H-15-PQ-VQ4-UA-C-A-V1V-R8 Vacuum generator 8152244.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 1 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 158,3500GRM<br><b>Packaging Width:</b> 119,0000MMT<br><b>Packaging Height:</b> 39,0000MMT<br><b>Packaging Length:</b> 152,0000MMT<br><b>EAN/GTIN:</b> 4052568639150<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=8152244</p><p><a href='https://iknan.co.uk/product/festo-ovel-7-h-15-pq-vq4-ua-c-a-v1v-r8-vacuum-generator-8152244/' target='_blank'>View product</a></p></section>"
75917,Festo OVEL-10-H-15-PQ-VQ6-UA-C-A-V1V-R8 Vacuum generator 8152245 incl VAT,"Festo OVEL-10-H-15-PQ-VQ6-UA-C-A-V1V-R8 Vacuum generator 8152245.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 1 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 158,0000GRM<br><b>Packaging Width:</b> 119,0000MMT<br><b>Packaging Height:</b> 37,0000MMT<br><b>Packaging Length:</b> 152,0000MMT<br><b>EAN/GTIN:</b> 4052568639167<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=8152245",https://iknan.co.uk/product/festo-ovel-10-h-15-pq-vq6-ua-c-a-v1v-r8-vacuum-generator-8152245/,OVEL-10-H-15-PQ-VQ6-UA-C-A-V1V-R8,FESTO,5,"<section id='p75917'><h2><a href='https://iknan.co.uk/product/festo-ovel-10-h-15-pq-vq6-ua-c-a-v1v-r8-vacuum-generator-8152245/'>Festo OVEL-10-H-15-PQ-VQ6-UA-C-A-V1V-R8 Vacuum generator 8152245 incl VAT</a></h2><p>Festo OVEL-10-H-15-PQ-VQ6-UA-C-A-V1V-R8 Vacuum generator 8152245.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 1 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 158,0000GRM<br><b>Packaging Width:</b> 119,0000MMT<br><b>Packaging Height:</b> 37,0000MMT<br><b>Packaging Length:</b> 152,0000MMT<br><b>EAN/GTIN:</b> 4052568639167<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=8152245</p><p><a href='https://iknan.co.uk/product/festo-ovel-10-h-15-pq-vq6-ua-c-a-v1v-r8-vacuum-generator-8152245/' target='_blank'>View product</a></p></section>"
75919,Festo VAVE-L1-1R8-LR Electrical sub-base 573920 incl VAT,"Festo VAVE-L1-1R8-LR Electrical sub-base 573920.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 5 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 4,6000GRM<br><b>Packaging Width:</b> 70,0000MMT<br><b>Packaging Height:</b> 10,0000MMT<br><b>Packaging Length:</b> 100,0000MMT<br><b>EAN/GTIN:</b> 4052568059255<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=573920",https://iknan.co.uk/product/festo-vave-l1-1r8-lr-electrical-sub-base-573920/,VAVE-L1-1R8-LR,FESTO,5,"<section id='p75919'><h2><a href='https://iknan.co.uk/product/festo-vave-l1-1r8-lr-electrical-sub-base-573920/'>Festo VAVE-L1-1R8-LR Electrical sub-base 573920 incl VAT</a></h2><p>Festo VAVE-L1-1R8-LR Electrical sub-base 573920.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 5 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 4,6000GRM<br><b>Packaging Width:</b> 70,0000MMT<br><b>Packaging Height:</b> 10,0000MMT<br><b>Packaging Length:</b> 100,0000MMT<br><b>EAN/GTIN:</b> 4052568059255<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=573920</p><p><a href='https://iknan.co.uk/product/festo-vave-l1-1r8-lr-electrical-sub-base-573920/' target='_blank'>View product</a></p></section>"
75920,Festo VAVE-L1-1VR8-LP Electrical sub-base 573919 incl VAT,"Festo VAVE-L1-1VR8-LP Electrical sub-base 573919.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 1 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 4,2500GRM<br><b>Packaging Width:</b> 55,0000MMT<br><b>Packaging Height:</b> 10,0000MMT<br><b>Packaging Length:</b> 100,0000MMT<br><b>EAN/GTIN:</b> 4052568059248<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=573919",https://iknan.co.uk/product/festo-vave-l1-1vr8-lp-electrical-sub-base-573919/,VAVE-L1-1VR8-LP,FESTO,5,"<section id='p75920'><h2><a href='https://iknan.co.uk/product/festo-vave-l1-1vr8-lp-electrical-sub-base-573919/'>Festo VAVE-L1-1VR8-LP Electrical sub-base 573919 incl VAT</a></h2><p>Festo VAVE-L1-1VR8-LP Electrical sub-base 573919.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 1 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 4,2500GRM<br><b>Packaging Width:</b> 55,0000MMT<br><b>Packaging Height:</b> 10,0000MMT<br><b>Packaging Length:</b> 100,0000MMT<br><b>EAN/GTIN:</b> 4052568059248<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=573919</p><p><a href='https://iknan.co.uk/product/festo-vave-l1-1vr8-lp-electrical-sub-base-573919/' target='_blank'>View product</a></p></section>"
75921,Festo VAVE-L1-1VR1-LP Electrical sub-base 573921 incl VAT,"Festo VAVE-L1-1VR1-LP Electrical sub-base 573921.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 5 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 4,0300GRM<br><b>Packaging Width:</b> 120,0000MMT<br><b>Packaging Height:</b> 20,0000MMT<br><b>Packaging Length:</b> 130,0000MMT<br><b>EAN/GTIN:</b> 4052568059262<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=573921",https://iknan.co.uk/product/festo-vave-l1-1vr1-lp-electrical-sub-base-573921/,VAVE-L1-1VR1-LP,FESTO,5,"<section id='p75921'><h2><a href='https://iknan.co.uk/product/festo-vave-l1-1vr1-lp-electrical-sub-base-573921/'>Festo VAVE-L1-1VR1-LP Electrical sub-base 573921 incl VAT</a></h2><p>Festo VAVE-L1-1VR1-LP Electrical sub-base 573921.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 5 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 4,0300GRM<br><b>Packaging Width:</b> 120,0000MMT<br><b>Packaging Height:</b> 20,0000MMT<br><b>Packaging Length:</b> 130,0000MMT<br><b>EAN/GTIN:</b> 4052568059262<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=573921</p><p><a href='https://iknan.co.uk/product/festo-vave-l1-1vr1-lp-electrical-sub-base-573921/' target='_blank'>View product</a></p></section>"
75923,Festo MHA4-M1H-3/2G-4-K Solenoid valve 525176 incl VAT,"Festo MHA4-M1H-3/2G-4-K Solenoid valve 525176.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 7 days.<br><br><b>Product Description:</b><br>Solenoid valve MHA4-M1H-3/2G-4-K with cable Valve function=3/2 closed, monostable, Type of actuation=electrical, Width=18 mm, Standard nominal flow rate=400 l/min, Operating pressure MPa=-0,09 - 0,8 MPa<br><br><b>Product Weight:</b> 311,2400GRM<br><b>Packaging Width:</b> 80,0000MMT<br><b>Packaging Height:</b> 40,0000MMT<br><b>Packaging Length:</b> 180,0000MMT<br><b>EAN/GTIN:</b> 4052568161460<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=525176",https://iknan.co.uk/product/festo-mha4-m1h-3-2g-4-k-solenoid-valve-525176/,MHA4-M1H-3/2G-4-K,FESTO,5,"<section id='p75923'><h2><a href='https://iknan.co.uk/product/festo-mha4-m1h-3-2g-4-k-solenoid-valve-525176/'>Festo MHA4-M1H-3/2G-4-K Solenoid valve 525176 incl VAT</a></h2><p>Festo MHA4-M1H-3/2G-4-K Solenoid valve 525176.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 7 days.<br><br><b>Product Description:</b><br>Solenoid valve MHA4-M1H-3/2G-4-K with cable Valve function=3/2 closed, monostable, Type of actuation=electrical, Width=18 mm, Standard nominal flow rate=400 l/min, Operating pressure MPa=-0,09 - 0,8 MPa<br><br><b>Product Weight:</b> 311,2400GRM<br><b>Packaging Width:</b> 80,0000MMT<br><b>Packaging Height:</b> 40,0000MMT<br><b>Packaging Length:</b> 180,0000MMT<br><b>EAN/GTIN:</b> 4052568161460<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=525176</p><p><a href='https://iknan.co.uk/product/festo-mha4-m1h-3-2g-4-k-solenoid-valve-525176/' target='_blank'>View product</a></p></section>"
75924,Festo MHA4-MS1H-3/2G-4-K Solenoid valve 525177 incl VAT,"Festo MHA4-MS1H-3/2G-4-K Solenoid valve 525177.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 1 days.<br><br><b>Product Description:</b><br>Solenoid valve MHA4-MS1H-3/2G-4-K individual valve, fast switching, with cable. Valve function=3/2 closed, monostable, Type of actuation=electrical, Width=18 mm, Standard nominal flow rate=400 l/min, Operating pressure MPa=-0,09 - 0,8 MPa<br><br><b>Product Weight:</b> 313,0000GRM<br><b>Packaging Width:</b> 75,0000MMT<br><b>Packaging Height:</b> 40,0000MMT<br><b>Packaging Length:</b> 180,0000MMT<br><b>EAN/GTIN:</b> 4052568161477<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=525177",https://iknan.co.uk/product/festo-mha4-ms1h-3-2g-4-k-solenoid-valve-525177/,MHA4-MS1H-3/2G-4-K,FESTO,5,"<section id='p75924'><h2><a href='https://iknan.co.uk/product/festo-mha4-ms1h-3-2g-4-k-solenoid-valve-525177/'>Festo MHA4-MS1H-3/2G-4-K Solenoid valve 525177 incl VAT</a></h2><p>Festo MHA4-MS1H-3/2G-4-K Solenoid valve 525177.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 1 days.<br><br><b>Product Description:</b><br>Solenoid valve MHA4-MS1H-3/2G-4-K individual valve, fast switching, with cable. Valve function=3/2 closed, monostable, Type of actuation=electrical, Width=18 mm, Standard nominal flow rate=400 l/min, Operating pressure MPa=-0,09 - 0,8 MPa<br><br><b>Product Weight:</b> 313,0000GRM<br><b>Packaging Width:</b> 75,0000MMT<br><b>Packaging Height:</b> 40,0000MMT<br><b>Packaging Length:</b> 180,0000MMT<br><b>EAN/GTIN:</b> 4052568161477<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=525177</p><p><a href='https://iknan.co.uk/product/festo-mha4-ms1h-3-2g-4-k-solenoid-valve-525177/' target='_blank'>View product</a></p></section>"
75925,Festo MHA4-M1H-3/2O-4-K Solenoid valve 525196 incl VAT,"Festo MHA4-M1H-3/2O-4-K Solenoid valve 525196.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 7 days.<br><br><b>Product Description:</b><br>Solenoid valve MHA4-M1H-3/2O-4-K with cable Valve function=3/2 open, monostable, Type of actuation=electrical, Width=18 mm, Standard nominal flow rate=400 l/min, Operating pressure MPa=-0,09 - 0,8 MPa<br><br><b>Product Weight:</b> 317,0830GRM<br><b>Packaging Width:</b> 80,0000MMT<br><b>Packaging Height:</b> 42,0000MMT<br><b>Packaging Length:</b> 183,0000MMT<br><b>EAN/GTIN:</b> 4052568161583<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=525196",https://iknan.co.uk/product/festo-mha4-m1h-3-2o-4-k-solenoid-valve-525196/,MHA4-M1H-3/2O-4-K,FESTO,5,"<section id='p75925'><h2><a href='https://iknan.co.uk/product/festo-mha4-m1h-3-2o-4-k-solenoid-valve-525196/'>Festo MHA4-M1H-3/2O-4-K Solenoid valve 525196 incl VAT</a></h2><p>Festo MHA4-M1H-3/2O-4-K Solenoid valve 525196.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 7 days.<br><br><b>Product Description:</b><br>Solenoid valve MHA4-M1H-3/2O-4-K with cable Valve function=3/2 open, monostable, Type of actuation=electrical, Width=18 mm, Standard nominal flow rate=400 l/min, Operating pressure MPa=-0,09 - 0,8 MPa<br><br><b>Product Weight:</b> 317,0830GRM<br><b>Packaging Width:</b> 80,0000MMT<br><b>Packaging Height:</b> 42,0000MMT<br><b>Packaging Length:</b> 183,0000MMT<br><b>EAN/GTIN:</b> 4052568161583<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=525196</p><p><a href='https://iknan.co.uk/product/festo-mha4-m1h-3-2o-4-k-solenoid-valve-525196/' target='_blank'>View product</a></p></section>"
75927,Festo OVEL-5-H-10-PQ-VQ4-UA-C-A-V1V-R8 Vacuum generator 8152243 incl VAT,"Festo OVEL-5-H-10-PQ-VQ4-UA-C-A-V1V-R8 Vacuum generator 8152243.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 5 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 138,2900GRM<br><b>Packaging Width:</b> 120,0000MMT<br><b>Packaging Height:</b> 40,0000MMT<br><b>Packaging Length:</b> 150,0000MMT<br><b>EAN/GTIN:</b> 4052568639143<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=8152243",https://iknan.co.uk/product/festo-ovel-5-h-10-pq-vq4-ua-c-a-v1v-r8-vacuum-generator-8152243/,OVEL-5-H-10-PQ-VQ4-UA-C-A-V1V-R8,FESTO,5,"<section id='p75927'><h2><a href='https://iknan.co.uk/product/festo-ovel-5-h-10-pq-vq4-ua-c-a-v1v-r8-vacuum-generator-8152243/'>Festo OVEL-5-H-10-PQ-VQ4-UA-C-A-V1V-R8 Vacuum generator 8152243 incl VAT</a></h2><p>Festo OVEL-5-H-10-PQ-VQ4-UA-C-A-V1V-R8 Vacuum generator 8152243.<br>Price includes VAT (shipping calculated at cart).<br>Lead time 5 days.<br><br><b>Product Description:</b><br><br><br><b>Product Weight:</b> 138,2900GRM<br><b>Packaging Width:</b> 120,0000MMT<br><b>Packaging Height:</b> 40,0000MMT<br><b>Packaging Length:</b> 150,0000MMT<br><b>EAN/GTIN:</b> 4052568639143<br><b>Datasheet & CAD link:</b> https://www.festo.com/goto/cad?part_number=8152243</p><p><a href='https://iknan.co.uk/product/festo-ovel-5-h-10-pq-vq4-ua-c-a-v1v-r8-vacuum-generator-8152243/' target='_blank'>View product</a></p></section>"
